,user_id,repo_id,rating
355,6158630,27468964,96.6002283105
356,6158630,15100395,45093.4217241
357,6158630,64180285,14773.2311111
358,6158630,18126008,62846.8837037
359,1014189,25328558,110.780384052
360,1014189,69317365,9.73561745782
361,1014189,2294267,49.5214638765
362,1014189,6259224,48.7156220511
363,1014189,7886223,43.7576903532
364,1014189,14776612,74.2183996944
365,1014189,14390467,852.440714488
366,1014189,5886576,128.970851162
367,1014189,6790690,188.884237356
368,1014189,14327846,813.121478346
369,1014189,7931231,31.1238211376
370,1014189,25603070,23.2939217894
371,1014189,9996202,31.5956301365
372,1014189,11616175,48.3414813784
373,1014189,37800746,28.8251855288
374,1014189,5737219,25.8041439718
375,1014189,16258770,84.9250963391
376,1014189,28681750,23.43403762
377,1014189,4243729,9.75006013229
378,1014189,8880506,35.670551085
379,1014189,4610945,33.0445455428
380,1014189,12767863,24.7530150449
381,1014189,16722985,9.73399164831
382,1014189,6189861,1801.47820963
383,1014189,10581346,36.4192995014
384,1014189,52109583,2359.9875522
385,1014189,18722026,320.031370021
386,1014189,4998927,19.3339559765
387,1014189,53301192,29.7073085483
388,1014189,64842430,3437.48588496
389,1209286,14422774,12.2750903342
390,1209286,15967622,101.175058789
391,1209286,16165567,1140.90009643
392,1209286,15842583,9.17509532888
393,1209286,15967510,335.675094429
394,1209286,15245886,5361.77509183
395,1209286,15247831,666.975091075
396,1209286,67681219,360.076282051
397,1209286,15967310,6042.67509569
398,1209286,10294246,25.325068918
399,1209286,10293832,116.175061237
400,1209286,29246966,4705.20014706
401,1209286,15328989,6.32509337068
402,1209286,9289791,22.025075358
403,1209286,14577682,11.0750909091
404,1209286,17271168,99.5750999001
405,1209286,17235266,156.275099701
406,1209286,17562745,14.0751009082
407,1209286,25681745,6.47513071895
408,1209286,8894882,7.92507418398
409,1209286,17852024,800.20010142
410,1209286,17208288,130.17508244
411,1209286,15995999,37.0750957854
412,1209286,15224324,522.575092937
413,1209286,15856438,44.7750830565
414,1209286,9166445,7599.17507508
415,1209286,15272253,131.97509311
416,1209286,15967692,10.9750915751
417,1209286,17391734,160.775087951
418,1209286,17859845,51.6751012146
419,467030,72922195,22.4302631579
420,467030,48583006,655.750298507
421,467030,74240444,11.9664526582
422,467030,48405373,29.725295858
423,467030,22577831,28.1779152609
424,467030,58994624,67.1099847285
425,467030,14698582,86.5738401735
426,467030,36555171,100.325431034
427,467030,14699489,75.1848189923
428,467030,12929436,367.509054643
429,467030,23807420,46.9238317395
430,467030,3484837,116.295724139
431,467030,48561273,906.265205918
432,467030,12929114,62.2701364036
433,467030,37803236,79.0752797242
434,5409394,51653424,19.1973259592
435,5409394,50753677,136.004372612
436,5409394,67938860,26.9956545119
437,5409394,53870067,206.225854701
438,5409394,63603929,82.5040009145
439,5409394,57418584,53.4160547009
440,5409394,55733442,20.1254149378
441,2059591,42880729,33.6440160751
442,2059591,45044356,98.3276267797
443,2059591,20350757,142.634010006
444,2059591,32616783,24.9340645528
445,2059591,62207668,794.725081103
446,2059591,45897828,17.9005627434
447,2059591,16372267,43.0340397328
448,2059591,28592464,52.2340538335
449,6508762,41391351,45.9985550388
450,6508762,31489132,56.2872503934
451,6508762,20776469,86.8739928766
452,6508762,34002133,48.0002092703
453,6508762,26132811,25881.0493823
454,6508762,47635835,26.4822938909
455,6508762,24835295,214.371737543
456,6508762,28816869,39.6341228498
457,6508762,21055670,183.368174805
458,6508762,24827754,113.334021361
459,6508762,25088382,405.965416913
460,6508762,29628594,63.0268683493
461,6508762,42875904,95.0213683625
462,6508762,34040370,11240.2251631
463,6508762,39873668,91.1252066116
464,6508762,25179950,17.275132626
465,6508762,27973887,123.281323192
466,6508762,31358189,59.156384931
467,6508762,19515433,26.3701444301
468,6508762,38265955,4550.4307946
469,6508762,25444969,77.6132347391
470,6508762,25445556,1075.77564045
471,6508762,40141302,7068.73661068
472,6508762,40147729,180.661715701
473,6508762,44639310,28.7937646892
474,6508762,42141394,33.6281924119
475,6508762,27566719,291.764797889
476,6508762,37603418,92.544650557
477,6508762,37690925,423.280935662
478,6508762,26406315,41.0401166163
479,926454,57252751,3503.52607527
480,926454,4516171,250.965061087
481,926454,10136820,4367.62507669
482,926454,26335818,3678.86820347
483,926454,11987175,68.18508285
484,926454,4742820,16.4150688705
485,926454,29160548,29.8632885877
486,926454,6183639,217.725068681
487,926454,7944028,4432.32512005
488,926454,8734633,66.9444004995
489,926454,41566819,60.0818381223
490,926454,11745553,43.8163412236
491,926454,10519163,21.7039725592
492,926454,11615383,102.303654932
493,926454,12126309,1663.03667294
494,926454,8036301,126734.446456
495,926454,9452713,86.0823208074
496,926454,2232215,111.728487427
497,926454,7741867,3606.53464855
498,926454,7464291,484.335070572
499,926454,42327026,145.725227273
500,926454,17182759,5591.58927846
501,926454,26023806,378.185598971
502,926454,21869207,115.25739616
503,1459915,31254893,612.769760643
504,1459915,21027417,351.42515674
505,1459915,39563737,2493.61440723
506,1459915,31439324,246.371548318
507,1459915,20831012,174.525156495
508,1459915,6684283,112.840130398
509,1459915,4467326,406.591602688
510,1459915,6135718,7.725066313
511,1459915,5754097,869.225066667
512,1459915,11015545,46.3036473686
513,1459915,8857854,873.593369305
514,1459915,8857867,8.02507423905
515,1459915,33373732,95.3251582278
516,1459915,31203606,4979.72515873
517,1459915,6135801,6.625066357
518,1459915,31203621,7020.00418873
519,1459915,69547755,69413.3267857
520,1459915,6719841,1010.1020418
521,732452,8543083,122.61544843
522,732452,7245428,579.339938824
523,227042,5929817,36.6772721717
524,227042,73505280,9.97550375624
525,227042,5720003,177.492758916
526,227042,6038604,9.7500660502
527,227042,6675636,74.1087239949
528,227042,15149721,106.525092764
529,1276160,59126007,51.8303377304
530,1276160,19750860,50.1251079914
531,1276160,13882012,50.1191424115
532,1276160,21247280,25.7751004016
533,1276160,12062458,78.83033144
534,1276160,61393797,253.555445673
535,1276160,13718983,27.4040552818
536,1276160,36738863,2025.32517241
537,1276160,13442745,66.4579162882
538,1276160,41605579,59.064731562
539,1276160,4807226,171.690938629
540,1276160,62086032,10.034573592
541,1276160,61256680,2.52562111801
542,1276160,35163363,170.125149031
543,1276160,59143093,199.515640196
544,1276160,59123089,55.9403067584
545,1276160,9565443,64.8277023185
546,1276160,28671894,57.9832245668
547,1276160,7648043,97.903885141
548,1276160,19417974,47.3534205362
549,1276160,19634332,62.5835694672
550,1276160,20646664,50.2349862795
551,1276160,13790772,146.155368593
552,1276160,19751599,50.1251078749
553,1276160,12232148,71.5155634196
554,3157424,64674079,83.7255453138
555,429529,54370626,0.450606060606
556,429529,29192405,375.42496838
557,429529,42386726,3721.17522831
558,429529,15611396,54.6599552647
559,429529,8203346,6436.07507252
560,429529,6705335,54.4362886997
561,429529,6384420,23.3029579104
562,429529,8822585,16.3000743494
563,429529,8785826,48.5200760456
564,429529,44655151,48.0362906742
565,429529,2557611,19.0650534759
566,429529,966716,35.6650448833
567,429529,8801764,37.1000814996
568,429529,3570825,19.2340520501
569,429529,3774262,199.632110912
570,429529,41587596,250.350220751
571,429529,3983434,91.7995994021
572,429529,10356676,7.2250618047
573,429529,28558735,11.325074184
574,429529,28558751,2038.50994062
575,429529,15373719,12.225093633
576,429529,19144724,10.5502590674
577,429529,15937424,23.1250880282
578,429529,21429410,24.5855611832
579,429529,5706595,42.933958255
580,429529,27167326,524.525137174
581,429529,29243112,11.0501470588
582,429529,30536974,185.775153374
583,429529,37181182,11.9251876173
584,429529,42354325,39.4521371234
585,3157424,23065103,57.8679619261
586,3157424,23064861,137.838869138
587,3157424,53309056,193.525280112
588,3157424,53318030,956.590381679
589,3157424,60385624,10.3683894832
590,3157424,30527892,28.9592270126
591,3157424,46210012,136.5252331
592,3157424,37240914,1207.5346004
593,3157424,31413739,22.5419502619
594,3157424,46985850,3.22527247956
595,3157424,37639842,79.3251506024
596,3157424,69856637,1546.72678571
597,3157424,61256807,31.4251051525
598,3157424,34939296,47.704377951
599,3157424,11418423,11.6018676561
600,3157424,34934629,29.2269927404
601,3157424,23571174,324.325078186
602,3157424,61431818,101.243393491
603,3157424,47926448,4214.42528818
604,3157424,48015375,10.5303918702
605,3157424,52285119,36.5451635861
606,3157424,61470099,705.982598066
607,3157424,48022777,1512.02513699
608,3157424,61200360,1594.92514144
609,3157424,59312011,3579.64869359
610,3157424,65963324,3141.46525642
611,3157424,48567899,137.736153813
612,3157424,32911227,6.32516420361
613,4447136,10314483,1712.25
614,1450716,46939562,0.810275482094
615,1450716,68114295,253.326388889
616,1450716,47750973,1895.77469519
617,1450716,28674595,86.5001440922
618,1450716,52146163,17.3503597122
619,1450716,74384045,382.208333333
620,877290,48718772,52.5121228109
621,877290,21075684,915.70557056
622,877290,5285158,94.3207879117
623,877290,4949583,3395.34861037
624,877290,32640350,39.9178964942
625,877290,20187939,303.633021094
626,877290,12520578,82.1416598765
627,877290,30121009,101.312183689
628,877290,41977632,83.6288823822
629,877290,30466586,30.7722459995
630,877290,16257008,61.3221514237
631,877290,5635114,82.1591259523
632,877290,28726065,52.1221792955
633,877290,18471687,5350.29091027
634,877290,3976294,9113.45616912
635,877290,54896469,53.3912785529
636,877290,6833373,56.4055021324
637,877290,42821356,43.9555908899
638,877290,68482199,554.23583269
639,877290,68481758,264.583900603
640,877290,22888321,52.8115649743
641,877290,2239261,4198.81924314
642,877290,4254611,3188.77158195
643,877290,13370462,4257.11530629
644,877290,22957428,3714.11512005
645,877290,47033403,5183.02528249
646,877290,15439090,11453.0685707
647,877290,28271136,8608.3866316
648,877290,52175370,6492.9
649,877290,20623343,54.8535543811
650,624975,11231544,3022.7404039
651,2318343,16661147,270.149875198
652,2318343,32650466,9.73405618634
653,2318343,17101123,4607.72524143
654,8675834,23728095,22024.900198
655,16546086,49018444,0.354166666667
656,16546086,49018439,0.654166666667
657,16546086,52216769,0.354166666667
658,16546086,49018436,0.254166666667
659,16546086,49018435,0.494166666667
660,16546086,49018434,0.654166666667
661,16546086,49018433,0.454166666667
662,16546086,49018432,0.454166666667
663,2884455,68902542,1095.06579365
664,2884455,70321276,215.030093068
665,2884455,37583594,22.934083434
666,2884455,71365089,82.4378580784
667,2884455,28702334,100.939165013
668,2884455,29284921,25.3340405953
669,2884455,36639834,182.550184502
670,2884455,69447757,11.0326406412
671,2884455,29864265,28.9340436958
672,2884455,60051685,10.5344582916
673,2884455,62552716,6618.6348279
674,2884455,29426020,26.1340412489
675,4277,605076,8.27504132231
676,4277,351985,246.178608059
677,4277,1063079,23.9699795652
678,4277,48972058,5316.87530769
679,4277,98307,113.155046425
680,4277,99715,16.122307947
681,4277,185979,277.743452059
682,4277,68056,137.688327352
683,4277,605075,24.12504
684,4277,47897,139.400769531
685,4277,346080,9.57504130525
686,4277,700233,43.4650422654
687,4277,50789,52.9472284441
688,8770348,38055725,948.65019305
689,8770348,24030380,4930.65019305
690,8770348,45138225,2413.8504717
691,5059195,28688096,176.5501443
692,5059195,30505801,150.877268662
693,5059195,56187686,74.0558823529
694,5059195,22719661,65.4606935725
695,5059195,55907498,70.650877193
696,5059195,23498353,49.6890240228
697,4102215,9317463,12477.0603215
698,7580708,26082204,79.4251182033
699,7580708,20875805,318.465299729
700,7580708,19777872,1456.46941384
701,8147971,21783823,23142.5678961
702,6178707,30136782,358.464024832
703,6178707,15673194,155.035834181
704,6178707,28506590,65.3166964747
705,6178707,28531961,90.6142489136
706,6178707,30352822,384.033403954
707,6178707,16547925,770.176248326
708,6178707,15471936,237.102311201
709,6178707,31209114,39.1966979893
710,6178707,19109497,32.7520169977
711,6178707,19637013,64.1008613043
712,6178707,31153251,76.1155502885
713,6178707,19109975,31.7967955459
714,6178707,22869753,52.0055195073
715,6178707,27988746,66.2219730724
716,6178707,19108890,40.1690681655
717,6178707,20826651,50.7001916442
718,6178707,28740741,24.0228943931
719,6178707,22244217,57.5889135673
720,6178707,22093191,116.811229498
721,6178707,22838082,26.4709883125
722,6178707,22254845,69.3764159623
723,3160808,7391564,177.10277223
724,3160808,8629821,28.923933961
725,3160808,55322540,214.125425532
726,3160808,35585881,461.124023533
727,3160808,24949755,11.2601285347
728,3160808,13351380,20576.9750927
729,3160808,26647149,62.4991947209
730,3160808,40429373,21.1602114165
731,3160808,35505904,234.899139341
732,3160808,73383330,68.8721428571
733,3160808,8660006,53.9328222405
734,3160808,29683510,210.254312497
735,3160808,45996209,476.16373408
736,3160808,7391261,18683.1608304
737,3160808,44243973,249.841275852
738,3160808,35565550,91.3837219419
739,3160808,10786172,89.20773466
740,3160808,16240849,25.1000979432
741,7356386,27872927,400.436260529
742,7356386,73023846,30.8584789307
743,7356386,40318617,123.92519685
744,636687,12196587,2193.71105208
745,636687,23546140,47.7005144483
746,636687,20997639,8646.87512469
747,636687,51402329,25.4268884056
748,636687,59221364,72.5565954972
749,636687,65991173,43.7094762519
750,636687,3541315,58.3379095632
751,636687,24004289,43.5261939249
752,636687,37656340,53.8876807799
753,636687,12650300,32.9703081293
754,636687,36825461,13.4251851852
755,636687,17954059,121.841051704
756,636687,12631444,37.4877145862
757,636687,24571081,49.2293487456
758,636687,10369467,11.0250951475
759,636687,4473305,32.6982106602
760,2101973,14391054,39.0722836939
761,2101973,12498448,20.9339826854
762,2101973,24664906,4502.56650686
763,2101973,14279210,30.8872125237
764,2101973,20679764,20.5369998245
765,2101973,20679859,16.6250913242
766,2101973,17395813,67.1228053151
767,2101973,27168296,416.250137174
768,2101973,49415730,9.83720293138
769,2101973,19724216,41.5822158177
770,2101973,14981795,22.3250904977
771,2101973,20718055,16.671437684
772,2101973,18899445,12.2250694927
773,2101973,14304332,31.8610611567
774,2101973,13962200,26.1554599482
775,2101973,9739829,50.4399401287
776,3000391,28687115,35.1537349027
777,3000391,7168118,7.57505720824
778,4005415,31817775,4317.72907592
779,4005415,63018655,79.025729927
780,4005415,21037947,39.0015406878
781,4005415,69126294,6627.19132701
782,4005415,14593909,9.92509099181
783,4005415,31785165,13275.6407194
784,4005415,30318857,37.2064722398
785,4005415,64341368,16.945283043
786,4005415,15832390,87.4503222169
787,4005415,71182590,15.8252564103
788,4005415,28157410,25.2251412429
789,4005415,14043586,10.1250909091
790,4005415,38166230,314.725191571
791,4005415,19753604,18.7251076426
792,4005415,18941132,369.95856334
793,4005415,37389878,21.7340819991
794,4005415,11295597,17.4750851789
795,4005415,33379027,9247.43144043
796,4005415,14593282,1438.77509099
797,4005415,17137574,54.8644105082
798,4005415,31899661,87.4907201362
799,4005415,20077621,13.4250879507
800,4005415,29155627,55.9318903384
801,4005415,25542773,8372.26231032
802,4005415,18224578,7969.22511249
803,4005415,62238587,15029.0757937
804,4005415,15013452,78.0251692047
805,4005415,21401228,21.7251140251
806,4005415,20273651,72.9751150748
807,4005415,22545901,62.925809979
808,10364620,28688447,22.53403762
809,10364620,28688601,21.73403762
810,10364620,28689076,21.73403762
811,16563,17459858,72.9268608986
812,16563,61289926,2.08333333333
813,16563,10128019,221.32506079
814,16563,4955806,16.1900813008
815,16563,61300200,1.35062111801
816,16563,22802018,21.6205847953
817,16563,49960585,12.2505291005
818,16563,9279209,67.9870509508
819,16563,11366075,45.3250811688
820,16563,19455412,23.3901259446
821,16563,20402107,23.0301259446
822,16563,6729487,122.110081301
823,16563,5568130,70.5301259446
824,16563,61287980,72.9507092199
825,16563,2611293,25.1300813008
826,16563,19449825,208.338531726
827,16563,55635799,2.09052910053
828,16563,11398700,87.6750813008
829,16563,10301010,26.7004081633
830,16563,799528,193.74086894
831,5496929,38168719,352.526737863
832,5496929,38213092,330.110194367
833,5496929,36192024,745.450472
834,5496929,32779642,108.294354237
835,5496929,23041054,2054.32511074
836,5496929,36788213,26.8327204858
837,5496929,46024467,1403.28311305
838,5496929,51990808,17.3442504627
839,5496929,61787489,11.174275242
840,5496929,35764396,32.0422389089
841,5496929,37402343,612.040147334
842,5496929,37821222,28.2907605035
843,5496929,37761104,39.429174529
844,5496929,47529980,113.160327979
845,5496929,38650079,49.3699737924
846,5496929,33643230,19.7340613871
847,5496929,60948791,114.050767221
848,5496929,38780946,47.6394420641
849,5496929,39434682,1912.98770312
850,5496929,23274218,56.1626008599
851,5496929,51361956,6.54935098822
852,5496929,37002703,63.1025964394
853,5496929,36198433,29.993505348
854,5496929,38993596,39.6008494263
855,5496929,23595379,47.1251160093
